video_id,title,description,published_at,tags,hashtags,duration,view_count,like_count,comment_count
3ZT0MW-P32g,Cesar the cat wanted to enjoy his outing after visiting the vet.,"Cesar the cat wanted to enjoy his outing after visiting the vet. #feedingstreetcats  #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-12-07T21:00:10Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstreetcats|#feedingstraycats,PT8M19S,1008,330,29
upk4JCT7Oo4,Feeding Street Cats is live For support cat food!,"#feedingstreetcats  #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-12-06T20:58:21Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstreetcats|#feedingstraycats,PT41M5S,13729,379,23
m86aKjn6yhE,The stray cat guards my car every day in exchange for food.,"The stray cat guards my car every day in exchange for food.  #feedingstreetcats  #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-12-06T16:16:06Z,Cat|Kitten|Cat rescue|Feeding street cats|Heaven|ASMR|Viral|Fyp,#feedingstreetcats|#feedingstraycats,PT54S,1397,331,31
hTFnvzjLsYc,"When the stray mother cat got a wooden house, she adopted a big cat.","When the stray mother cat got a wooden house, she adopted a big cat. #feedingstreetcats  #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-12-05T21:00:12Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstreetcats|#feedingstraycats,PT6M5S,4093,708,122
sGcDzZWc2cc,The hardest parting between Tripod the cat and his rescuer #cat #kitten #catrescue,,2025-12-03T15:39:38Z,Cat|Kitten|Cat rescue|Feeding street cats|Heaven|ASMR|Viral|Fyp,,PT1M32S,48674,3895,254
8LPl7kJUEcg,FSC Cat Shelter is Live stream For CAT FOOD ??,"#feedingstreetcats  #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-12-01T20:59:54Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstreetcats|#feedingstraycats,PT54M55S,76238,501,16
oQb66mSZA3s,The Final Farewell... Between Tripod the Cat and His Rescuer,"The Final Farewell... Between Tripod the Cat and His Rescuer  #feedingstreetcats #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-11-30T21:00:11Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstreetcats|#feedingstraycats,PT12M50S,5548,877,249
ELZlC2jOIWs,The cat's loud cry was to help her kittens #cat #kitten #catrescue,"Make a difference with your support, even if it's just $1 PayPal: https://paypal.me/abdelouahidlachhab Buymeacoffe: https://www.buymeacoffee.com/Feedingstreetcats Patreon :https://www.patreon.com/feedingstreetcats",2025-11-30T12:18:38Z,Cat|Kitten|Cat rescue|Feeding street cats|Heaven|ASMR|Viral|Fyp,,PT1M1S,1242135,45694,1819
6K4aLRrdbog,Feeding Street Cats is live!,"#feedingstreetcats  #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-11-28T19:44:02Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstreetcats|#feedingstraycats,PT5M16S,1881,265,24
SaHYW6HT03c,Live stream without Tripod Cat !!,"#feedingstreetcats  #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-11-28T19:39:37Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstreetcats|#feedingstraycats,PT32M56S,15953,383,37
